19/08/2022 00:25:46,24.25,AVAX
19/08/2022 00:55:47,24.219,AVAX
19/08/2022 01:25:47,23.787,AVAX
19/08/2022 09:17:57,22.189,AVAX
19/08/2022 09:47:57,22.366,AVAX
19/08/2022 09:50:24,22.388,AVAX
19/08/2022 10:00:24,22.312,AVAX
19/08/2022 10:10:24,22.271,AVAX
19/08/2022 10:20:24,22.239,AVAX
19/08/2022 10:30:25,22.3,AVAX
19/08/2022 10:40:25,22.396,AVAX
19/08/2022 10:50:25,22.34,AVAX
19/08/2022 11:00:25,22.372,AVAX
19/08/2022 11:10:25,22.278,AVAX
19/08/2022 11:20:27,22.407,AVAX
19/08/2022 11:30:27,22.396,AVAX
19/08/2022 11:40:27,22.367,AVAX
19/08/2022 11:50:27,22.225,AVAX
19/08/2022 12:00:27,22.187,AVAX
19/08/2022 12:10:28,22.213,AVAX
19/08/2022 12:20:28,22.254,AVAX
19/08/2022 12:30:28,22.202,AVAX
19/08/2022 12:40:29,22.075,AVAX
19/08/2022 12:50:29,22.43,AVAX
19/08/2022 13:00:30,22.582,AVAX
19/08/2022 13:10:31,22.56,AVAX
19/08/2022 13:20:31,22.521,AVAX
19/08/2022 13:30:31,22.438,AVAX
19/08/2022 13:40:32,22.55,AVAX
